StateName,PNGFilename,ClickableName,NextState
IntroScreen,assets/Introscreen.png,StartScreen,Instructionscreen
Instructionscreen,assets/Instructionscreen.png,StartGame,InfoScreen
InfoScreen,assets/Infoscreen_.png,Continue,Players
Players,assets/Playerscreen.png,,
Players,,SelectFran,FranciscoQs1
Players,,SelectPam,PamelaQs1
Players,,SelectPie,PierreQs1
Players,,SelectSta,StaceyQs1
FranciscoQs1,assets/FranciscoQs1.png,Select1,FranciscoAs1
FranciscoAs1,assets/FranciscoAs1.png,Continue,FranciscoQs2
FranciscoQs1,assets/FranciscoQs1.png,Select2,FranciscoAs2
FranciscoAs2,assets/FranciscoAs2.png,Continue,FranciscoQs2
Anxious,assets/anxious.png,Next,Confused
Confused,assets/confused.png,Next,Hangry
Hangry,assets/hangry.png,Next,Happy
Happy,assets/happy.png,Next,Jealous
Jealous,assets/jealous.png,Next,Lovey
Lovey,assets/lovey.png,Next,Sad
Sad,assets/sad.png,Next,Silly
Silly,assets/silly.png,Next,Sleepy
Sleepy,assets/sleepy.png,Next,Surprised
Surprised,assets/surprised.png,Next,Unsure
Unsure,assets/unsure.png,Next,Calm
